Author,URL,Points
pikachu35,https://steemit.com/blocktradesworldcup/@pikachu35/the-blocktrades-world-cup-or-my-selections,25
oscar21vander,https://steemit.com/blocktradesworldcup/@oscar21vander/the-blocktrades-world-cup-or-my-selections,25
kamesh,https://steemit.com/blocktradesworldcup/@kamesh/the-blocktrades-world-cup-or-my-selections,25
joseg,https://steemit.com/blocktradesworldcup/@joseg/la-copa-mundial-blocktrades-or-mis-predicciones,25
jongo,https://steemit.com/blocktradesworldcup/@jongo/the-blocktrades-world-cup-or-my-selections,25
iwrite,https://steemit.com/blocktradesworldcup/@iwrite/the-blocktrades-world-cup-or-my-selections,25
filippaadele,https://steemit.com/blocktradesworldcup/@filippaadele/the-blocktrades-world-cup-or-my-selections-0e902ae5faffe,25
efsane60,https://steemit.com/blocktradesworldcup/@efsane60/the-blocktrades-world-cup-or-my-selections,25
coretan,https://steemit.com/blocktradesworldcup/@coretan/the-blocktrades-world-cup-or-my-selections-877264d478706,25
camilus,https://steemit.com/blocktradeswp/@camilus/the-blocktrades-worldcup-my-selection,25
wangimnida,https://steemit.com/blocktradesworldcup/@wangimnida/2-000sbd,25
tripleem,https://steemit.com/blocktradesworldcup/@tripleem/the-blocktrades-world-cup-or-my-selections-e2b1c9efadc13,25
taktoys,https://steemit.com/blocktradesworldcup/@taktoys/the-blocktrades-world-cup-or-my-selections,25
sofianmbs,https://steemit.com/blocktradesworldcup/@sofianmbs/the-blocktrades-world-cup-or-my-selections,25
koenau,https://steemit.com/blocktradesworldcup/@koenau/the-blocktrades-world-cup-or-my-selections,25
kagantrky,https://steemit.com/blocktradesworldcup/@kagantrky/the-blocktrades-world-cup-or-my-selections,25
jmuda,https://steemit.com/blocktradesworldcup/@jmuda/the-blocktrades-world-cup-or-my-selections-6fa32f4bb1e4b,25
hirasane,https://steemit.com/blocktradesworldcup/@hirasane/the-blocktrades-world-cup-or-my-selections,25
faruqomer,https://steemit.com/blocktradesworldcup/@faruqomer/the-blocktrades-world-cup-or-my-selections,25
appleskie,https://steemit.com/blocktradesworldcup/@appleskie/the-blocktrades-world-cup-or-my-selections-waiving-flag,25
zorank,https://steemit.com/blocktradesworldcup/@zorank/the-blocktrades-world-cup-2018-in-russia-or-my-picks,25
x-2blem-x,https://steemit.com/blocktradesworldcup/@x-2blem-x/la-copa-mundial-blocktrades-or-mis-predicciones,25
theje,https://steemit.com/blocktradesworldcup/@theje/the-blocktrades-world-cup-or-my-selections,25
sunsu,https://steemit.com/blocktradesworldcup/@sunsu/the-blocktrades-world-cup-or-my-selections,25
sonofgod87,https://steemit.com/blocktradesworldcup/@sonofgod87/the-blocktrades-world-cup-or-my-selections,25
sinsue,https://steemit.com/blocktradesworldcup/@sinsue/the-blocktrades-world-cup-or-my-selections,25
sindra,https://steemit.com/blocktradesworldcup/@sindra/the-blocktrades-world-cup-or-my-selections,25
riovanes,https://steemit.com/blocktradesworldcup/@riovanes/the-blocktrades-world-cup-or-my-selections,25
oguzhangazi,https://steemit.com/blocktradesworldcup/@oguzhangazi/the-blocktrades-world-cup-or-my-selections,25
mediahousent,https://steemit.com/blocktradesworldcup/@mediahousent/the-blocktrades-world-cup-or-my-selections,25
mboro,https://steemit.com/blocktradesworldcup/@mboro/the-blocktrades-world-cup-my-selections-386635adc276b,25
martan,https://steemit.com/blocktradesworldcup/@martan/the-blocktrades-world-cup-or-my-selections,25
jramirezviera,https://steemit.com/blocktradesworldcup/@jramirezviera/the-blocktrades-world-cup-or-my-selections,25
jovema,https://steemit.com/blocktradesworldcup/@jovema/the-blocktrades-world-cup-or-my-selections,25
josoft,https://steemit.com/blocktradesworldcup/@josoft/the-blocktrades-world-cup-or-my-selections,25
glean,https://steemit.com/blocktradesworldcup/@glean/the-blocktrades-world-cup-or-my-selections,25
doctorjohn,https://steemit.com/blocktradesworldcup/@doctorjohn/world-cup-picks,25
davidad,https://steemit.com/blocktradesworldcup/@davidad/the-blocktrades-world-cup-or-my-selections,25
cheka,https://steemit.com/blocktradesworldcup/@cheka/the-blocktrades-world-cup-or-my-selections,25
ceparl,https://steemit.com/blocktradesworldcup/@ceparl/the-blocktrades-world-cup-or-my-selections,25
caprico,https://steemit.com/blocktradesworldcup/@caprico/the-blocktrades-world-cup-or-my-selections,25
bilklen,https://steemit.com/blocktradesworldcup/@bilklen/the-blocktrades-world-cup-or-my-selections,25
bergk,https://steemit.com/blocktradesworldcup/@bergk/the-blocktrades-world-cup-or-my-selections,25
benab,https://steemit.com/blocktradesworldcup/@benab/the-blocktrades-world-cup-or-my-selections,25
arunava,https://steemit.com/blocktradesworldcup/@arunava/the-blocktrades-world-cup-or-my-selections,25
amazingwoman,https://steemit.com/blocktradesworldcup/@amazingwoman/the-blocktrades-world-cup-2018-or-my-picks,25
sonime,https://steemit.com/blocktradesworldcup/@sonime/the-blocktrades-worldcup-or-my-selections,25
rigelmarco,https://steemit.com/blocktradesworldcup/@rigelmarco/the-blocktrades-world-cup-or-my-selections,25
porlacarretera,https://steemit.com/blocktradesworldcup/@porlacarretera/the-blocktrades-world-cup-or-my-selections,25
ozurumba,https://steemit.com/blocktradesworldcup/@ozurumba/my-predictions-for-russia-2018-worldcup-blocktrades,25
ojmg,https://steemit.com/blocktradesworldcup/@ojmg/la-copa-mundial-blocktrades-or-mis-predicciones,25
mendezand,https://steemit.com/blocktradesworldcup/@mendezand/the-blocktrades-world-cup-or-my-selections,25
lawlees,https://steemit.com/blocktradesworldcup/@lawlees/the-blocktrades-world-cup-or-my-selections,25
khairiati,https://steemit.com/blocktradesworldcup/@khairiati/the-blocktrades-world-cup-or-my-selections-f9aab5f881395,25
eskmcdonnell,https://steemit.com/blocktradesworldcup/@eskmcdonnell/the-blocktrades-world-cup-or-my-selections,25
dael28,https://steemit.com/blocktradesworldcup/@dael28/la-copa-mundial-blocktrades-or-mis-predicciones,25
cryptoheads,https://steemit.com/blocktradesworldcup/@cryptoheads/the-blocktrades-world-cup-or-my-selections,25
cemke,https://steemit.com/blocktradesworldcup/@cemke/the-blocktrades-world-cup-or-my-selections,25
autinf,https://steemit.com/blocktradesworldcup/@autinf/the-blocktrades-world-cup-or-my-selections,25
asm3,https://steemit.com/blocktradesworldcup/@asm3/the-blocktrades-world-cup-or-my-selections,25
akmal1,https://steemit.com/blocktradesworldcup/@akmal1/the-blocktrades-world-cup-or-my-selections-1a578eeda217a,25
zoltarian,https://steemit.com/blocktradesworldcup/@zoltarian/the-blocktrades-world-cup-or-my-selections,25
syllem,https://steemit.com/blocktradesworldcup/@syllem/la-copa-mundial-blocktrades-or-mis-predicciones,25
sajkus,https://steemit.com/blocktradesworldcup/@sajkus/the-blocktrades-world-cup-or-my-selections,25
practicemagic,https://steemit.com/blocktradesworldcup/@practicemagic/the-blocktrades-world-cup-or-my-selections-my-prediction,25
osmania,https://steemit.com/blocktradesworldcup/@osmania/the-blocktrades-world-cup-or-my-selections,25
nurulsteemit,https://steemit.com/blocktradesworldcup/@nurulsteemit/the-blockrades-world-cup-or-my-selections,25
mballesteros,https://steemit.com/blocktradesworldcup/@mballesteros/the-blocktrades-world-cup-or-my-selections,25
mahlizarsafdi,https://steemit.com/blocktradesworldcup/@mahlizarsafdi/the-blocktrades-world-cup-or-my-selections,25
knozaki2015,https://steemit.com/blocktradesworldcup/@knozaki2015/the-blocktrades-world-cup-or-my-selections,25
joart3,https://steemit.com/blocktradesworldcup/@joart3/la-copa-mundial-blocktrades-or-mis-predicciones,25
fikar22,https://steemit.com/blocktradesworldcup/@fikar22/the-blocktrades-world-cup-my-selections-less-than-greater-than-fikar22-83d6c32550845,25
faisaltaib,https://steemit.com/blocktradesworldcup/@faisaltaib/the-blocktrades-world-cup-or-my-selections,25
emma001,https://steemit.com/blocktradesworldcup/@emma001/the-blocktrades-world-cup-or-my-selections-642fa1b8fc543,25
dontstopmenow,https://steemit.com/blocktradesworldcup/@dontstopmenow/the-blocktrades-world-cup-or-my-selections,25
barmbo,https://steemit.com/blocktradesworldcup/@barmbo/the-blocktrades-world-cup-or-my-selections,25
ayoldonya,https://steemit.com/blocktradesworldcup/@ayoldonya/the-blocktrades-world-cup-my-selections-ayoldonya,25
arnaldomcr12,https://steemit.com/blocktradesworldcup/@arnaldomcr12/the-blocktrades-world-cup-or-my-selections,25
veenang,https://steemit.com/blocktradesworldcup/@veenang/the-blocktrades-world-cup-or-my-selections,25
steemdolar,https://steemit.com/blocktradesworldcup/@steemdolar/the-blocktrades-world-cup-or-my-selections,25
luth,https://steemit.com/blocktradesworldcup/@luth/the-blockrades-world-cup-or-my-selection-85483360075f2,25
hafizul,https://steemit.com/blocktradesworldcup/@hafizul/the-blocktrades-world-cup-or-my-selections-7a748b00f06f5,25
cryptoandcoffee,https://steemit.com/blocktradesworldcup/@cryptoandcoffee/the-blocktrades-world-cup-my-selections-the-winning-picks-please-don-t-copy,25
borran,https://steemit.com/blocktradesworldcup/@borran/the-blocktrades-world-cup-or-my-selections,25
bellien,https://steemit.com/blocktradesworldcup/@bellien/blocktrades-world-cup,25
bahriyeli,https://steemit.com/blocktradesworldcup/@bahriyeli/the-blocktrades-world-cup-my-selections,25
agungpriambodo,https://steemit.com/blocktradesworldcup/@agungpriambodo/the-blocktrades-world-cup-or-my-selections,25
tomosan,https://steemit.com/blocktradesworldcup/@tomosan/the-blocktrades-world-cup-or-my-selections,25
tiktik,https://steemit.com/blocktradesworldcup/@tiktik/the-blocktrades-world-cup-or-my-selections,25
starlost,https://steemit.com/blocktradesworldcup/@starlost/the-blocktrades-world-cup-or-my-selections,25
riskipaloh,https://steemit.com/blocktradesworldcup/@riskipaloh/the-blocktrades-world-cup-or-my-selection-92b75226475f8,25
rextyge,https://steemit.com/blocktradesworldcup/@rextyge/my-picks-blocktrades-world-cup-contest-for-the-group-stage,25
revisesociology,https://steemit.com/blocktradesworldcup/@revisesociology/the-blocktrades-world-cup-or-my-selections,25
piotr42,https://steemit.com/blocktradesworldcup/@piotr42/the-blocktrades-world-cup-or-my-selections,25
maulanazikri,https://steemit.com/blocktradesworldcup/@maulanazikri/the-blocktrades-word-cup-or-my-selections-a6ce3b14f55b6,25
masterthematrix,https://steemit.com/blocktradesworldcup/@masterthematrix/the-blocktrades-world-cup-or-my-selections,25
lidsay,https://steemit.com/blocktradesworldcup/@lidsay/the-blocktrades-world-cup-or-my-selections-993d9812adc2f,25
jasiu,https://steemit.com/blocktradesworldcup/@jasiu/the-blocktrades-world-cup-or-my-selections,25
galasek,https://steemit.com/blocktradesworldcup/@galasek/the-blocktrades-world-cup-or-my-selections,25
dylanhobalart,https://steemit.com/blocktradesworldcup/@dylanhobalart/the-blocktrades-world-cup-or-my-selections,25
cranium,https://steemit.com/blocktradesworldcup/@cranium/the-blocktrades-world-cup-or-my-selections,25
sony-albornoz,https://steemit.com/blocktradesworldcup/@sony-albornoz/the-blocktrades-world-cup-or-my-selections,25
ralr11,https://steemit.com/blocktradesworldcup/@ralr11/the-blocktrades-world-cup-or-my-selections,25
neemanbhat,https://steemit.com/blocktradesworldcup/@neemanbhat/the-blocktrades-world-cup-or-my-selections-ff04830c3a9ab,25
mrbreeziewrites,https://steemit.com/contest/@mrbreeziewrites/my-selections-the-blocktrades-world-cup-prediction-game,25
mariannelyr11,https://steemit.com/blocktradesworldcup/@mariannelyr11/the-blocktrades-world-cup-or-my-selections,25
louishugo,https://steemit.com/blocktradesworldcup/@louishugo/the-blocktrades-world-cup-or-my-selections,25
justdentist,https://steemit.com/blocktradesworldcup/@justdentist/the-blocktrades-world-cup-or-my-selections,25
jongaphuong,https://steemit.com/blocktradesworldcup/@jongaphuong/the-blocktrades-world-cup-or-my-selections,25
ismailrafael,https://steemit.com/blogcktradesworldcup/@ismailrafael/the-blocktrades-world-cup-or-my-selections,25
happyphoenix,https://steemit.com/blocktradesworldcup/@happyphoenix/the-blocktrades-world-cup-or-my-selections,25
frank4jesus,https://steemit.com/blocktradesworldcup/@frank4jesus/the-blocktrades-world-cup-or-my-selections,25
fabinhocrypto,https://steemit.com/blocktradesworldcup/@fabinhocrypto/the-blocktrades-world-cup-or-my-selections,25
enisshkurti,https://steemit.com/blocktradesworldcup/@enisshkurti/the-blocktrades-world-cup-or-my-selections,25
daiky69,https://steemit.com/blocktradesworldcup/@daiky69/the-blocktrades-world-cup-or-my-prediction,25
crosport,https://steemit.com/blocktradesworldcup/@crosport/the-blocktrades-world-cup-or-my-selections,25
anthemius,https://steemit.com/blocktradesworldcup/@anthemius/the-blocktrades-world-cup-or-my-selections,25
angeldark,https://steemit.com/blocktradesworldcup/@angeldark/la-copa-mundial-blocktrades-or-mis-predicciones,25
anarch0gam3rs,https://steemit.com/blocktradesworldcup/@anarch0gam3rs/the-blocktrades-world-cup-or-my-selections,25
aaronren,https://steemit.com/blocktradesworldcup/@aaronren/the-blocktrades-world-cup-or-my-selections,25
winarobert,https://steemit.com/blocktradesworldcup/@winarobert/the-blocktrades-world-cup-or-my-selections,25
maltoz,https://steemit.com/blocktradesworldcup/@maltoz/the-blocktrades-world-cup-or-my-selections,25
elbiasto,https://steemit.com/blocktradesworldcup/@elbiasto/the-blocktrades-world-cup-or-my-selections,25
dwayne16,https://steemit.com/blocktradesworldcup/@dwayne16/the-blocktrades-world-cup-or-my-selections,25
barbadosso,https://steemit.com/blocktradesworldcup/@barbadosso/the-blocktrades-world-cup-or-my-selections,25
gerardoalfred,https://steemit.com/blocktradesworldcup/@gerardoalfred/la-copa-mundial-blocktrades-or-mis-predicciones,25
gladio28,https://steemit.com/blocktradesworldcup/@gladio28/the-blocktrades-world-cup-or-my-selections,25
hornblende,https://steemit.com/blocktradesworldcup/@hornblende/the-blocktrades-world-cup-or-my-selection,25
vaco,https://steemit.com/blocktradesworldcup/@vaco/the-blocktrades-world-cup-or-my-selections,25
stimialiti,https://steemit.com/blocktradesworldcup/@stimialiti/the-blocktrades-world-cup-or-my-selections,24
steemit-vn,https://steemit.com/blocktradesworldcup/@steemit-vn/the-blocktrades-world-cup-or-my-selections,24
sabine-reichert,https://steemit.com/blocktradesworldcup/@sabine-reichert/the-blocktrades-world-cup-or-my-selections,24
roshan77,https://steemit.com/blocktradesworldcup/@roshan77/the-blocktrades-world-cup-or-my-selections,24
milosm2302,https://steemit.com/blocktradesworldcup/@milosm2302/the-blocktrades-world-cup-or-my-selections,24
khimgoh,https://steemit.com/blocktradesworldcup/@khimgoh/the-blocktrades-world-cup-or-my-selections,24
har99,https://steemit.com/blocktradesworldcup/@har99/worldcup-russia-my-prediction-25aad234c5dc3,24
cassidyandfranks,https://steemit.com/blocktradesworldcup/@cassidyandfranks/the-blocktrades-world-cup-or-my-selections,24
ashirkev,https://steemit.com/blocktradesworldcup/@ashirkev/the-blocktrades-world-cup-or-my-selections,24
ambarabby,https://steemit.com/blocktradesworldcup/@ambarabby/the-blocktrades-world-cup-or-my-selections,24
acostajd,https://steemit.com/blocktradesworldcup/@acostajd/the-blocktrades-world-cup-or-my-selections,24
vicrivasr,https://steemit.com/blocktradesworldcup/@vicrivasr/the-blocktrades-world-cup-or-my-selections,24
ungest,https://steemit.com/blocktradesworldcup/@ungest/the-blocktrades-world-cup-or-my-selections,24
reciclajeymas,https://steemit.com/blocktradesworldcup/@reciclajeymas/the-blocktrades-world-cup-or-my-selections,24
muzaifwani,https://steemit.com/blocktradesworldcup/@muzaifwani/the-blocktrades-world-cup-or-my-selections,24
mhizsophie,https://steemit.com/blocktradesworldcup/@mhizsophie/the-blocktrades-world-cup-or-my-selections-9e8b113d1939a,24
macspeaks,https://steemit.com/blocktradesworldcup/@macspeaks/the-blocktrades-world-cup-or-my-selections,24
kimbygrr,https://steemit.com/blocktradesworldcup/@kimbygrr/the-blocktrades-worldcup-or-my-selections,24
izzrael,https://steemit.com/blocktradesworldcup/@izzrael/the-blocktrades-world-cup-or-my-selections,24
askari,https://steemit.com/blocktradesworldcup/@askari/the-blocktrades-world-cup-or-my-selections,24
suffragator,https://steemit.com/blocktradesworldcup/@suffragator/the-blocktrades-world-cup-or-my-selections,24
sanji,https://steemit.com/blocktradesworldcup/@sanji/the-blocktrades-world-cup-or-my-selections,24
ropavejero,https://steemit.com/blocktradesworldcup/@ropavejero/the-blocktrades-world-cup-or-my-selections,24
medical-hall,https://steemit.com/blocktradesworldcup/@medical-hall/the-blocktrades-world-cup-or-my-selections,24
lordjames,https://steemit.com/blocktradesworldcup/@lordjames/the-blocktrades-world-cup-or-my-selections,24
kamiikazer,https://steemit.com/blocktradesworldcup/@kamiikazer/the-blocktrades-world-cup-or-my-selections,24
junot,https://steemit.com/blocktradesworldcup/@junot/the-blocktrades-world-cup-or-my-selections-600459f849eb9,24
