Author,URL,Points
weitblicker,https://steemit.com/blocktradesworldcup/@weitblicker/the-blocktrades-world-cup-or-my-selections,19
teeflow,https://steemit.com/blocktradesworldcup/@teeflow/the-blocktrades-world-cup-or-my-selections,19
spellmaker,https://steemit.com/blocktradesworldcup/@spellmaker/the-blocktrades-world-cup-or-my-selections,19
muhammad-reza,https://steemit.com/blocktradesworldcup/@muhammad-reza/the-blocktrades-world-cup-or-my-selections-4783278074d9c,19
luism86,https://steemit.com/blocktradesworldcup/@luism86/the-blocktrades-world-cup-or-my-selections,19
jianan,https://steemit.com/cn/@jianan/the-blocktrades-world-cup-or-my-selections,19
chuuuckie,https://steemit.com/blocktradesworldcup/@chuuuckie/the-blocktrades-world-cup-or-my-selections,19
antoniomontilva,https://steemit.com/blocktradesworldcup/@antoniomontilva/la-copa-mundial-blocktrades-or-mis-predicciones,19
wilbertmh,https://steemit.com/blocktradesworldcup/@wilbertmh/la-copa-mundial-blocktrades-or-mis-predicciones,19
sevinwilson,https://steemit.com/blocktradesworldcup/@sevinwilson/the-blocktrades-world-cup-or-my-selections,19
sarkostas,https://steemit.com/blocktradesworldcup/@sarkostas/the-blocktrades-world-cup-or-my-selections,19
rajamelisandolar,https://steemit.com/blocktradesworldcup/@rajamelisandolar/the-blocktrades-world-cup-or-my-selections,19
ragnar94,https://steemit.com/blocktradesworldcup/@ragnar94/the-blocktrades-world-cup-or-my-selections,19
pakkeplor,https://steemit.com/blocktradesworldcup/@pakkeplor/the-blocktrades-world-cup-or-my-selections,19
neiraurdaneta,https://steemit.com/blocktradesworldcup/@neiraurdaneta/la-copa-mundial-blocktrades-or-mis-predicciones,19
miti,https://steemit.com/blocktradesworldcup/@miti/the-blocktrades-world-cup-or-my-selections-66b54ec7abc71,19
jasm,https://steemit.com/blocktradesworldcup/@jasm/the-blocktrades-world-cup-or-my-selections,19
dontador,https://steemit.com/blocktrades/@dontador/the-blocktrades-world-cup-or-my-selections,19
dendo,https://steemit.com/blocktradesworldcup/@dendo/the-blocktrades-world-cup-or-my-selections,19
butterb,https://steemit.com/blocktradesworldcup/@butterb/the-blocktrades-world-cup-or-my-selections,19
bulukatsilei,https://steemit.com/blocktradesworldcup/@bulukatsilei/the-blocktrades-world-cup-or-my-selections,19
banglambang,https://steemit.com/blocktradesworldcup/@banglambang/the-blocktrades-world-cup-or-my-selections,19
bafi,https://steemit.com/blocktradesworldcup/@bafi/the-blocktrades-world-cup-or-my-selections-bafi,19
adetola,https://steemit.com/blocktradesworldcup/@adetola/the-blocktrades-world-cup-or-my-selections,19
zoneboy,https://steemit.com/blocktradesworldcup/@zoneboy/the-blocktrades-world-cup-or-my-selections,19
verygod,https://steemit.com/blocktradesworldcup/@verygod/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections,19
steem-promote,https://steemit.com/blocktradesworldcup/@steem-promote/the-blocktrades-world-cup-or-my-selections-85b8bd49b0fa,19
pagliozzo,https://steemit.com/blocktradesworldcup/@pagliozzo/the-blocktrades-world-cup-or-my-selections,19
omowumi,https://steemit.com/blocktradesworldcup/@omowumi/the-blocktrades-world-cup-or-my-selections,19
nevies,https://steemit.com/blocktradesworldcup/@nevies/the-blocktrades-world-cup-or-my-selections-3501206b29ddf,19
mukhsin92,https://steemit.com/blocktradesworldcup/@mukhsin92/the-blocktrades-world-cup-or-my-selections-c8b3ff98c1407,19
mariajruizb,https://steemit.com/blocktradesworldcup/@mariajruizb/the-blocktrades-world-cup-or-my-selections,19
ghdcks10,https://steemit.com/blocktradesworldcup/@ghdcks10/the-blocktrades-world-cup-or-my-selections,19
erikaa,https://steemit.com/blocktradesworldcup/@erikaa/the-blocktrades-world-cup-or-my-selections,19
eprolific,https://steemit.com/blocktradesworldcup/@eprolific/the-blocktrades-world-cup-or-my-selections,19
carolinacardoza,https://steemit.com/blocktradesworldcup/@carolinacardoza/la-copa-mundial-blocktrades-or-mis-predicciones,19
bustanul,https://steemit.com/blocktradesworldcup/@bustanul/the-blocktrades-world-cup-or-my-selections,19
vanessapineda7,https://steemit.com/blocktradesworldcup/@vanessapineda7/the-blocktrades-world-cup-or-my-selections-2000-sbd-in-prizes-you-can-t-miss-that-chance,19
tszunami,https://steemit.com/blocktradesworldcup/@tszunami/the-blocktrades-world-cup-or-my-selections,19
tcapit,https://steemit.com/blocktradesworldcup/@tcapit/the-blocktrades-world-cup-or-my-selections,19
rnunez09,https://steemit.com/blocktradesworldcup/@rnunez09/la-copa-mundial-blocktrades-or-mis-predicciones,19
pacokam8,https://steemit.com/blocktradesworldcup/@pacokam8/the-blocktrades-world-cup-or-my-selections-pacokam8,19
numpypython,https://steemit.com/blocktradesworldcup/@numpypython/the-blocktrades-world-cup-or-my-selections,19
nahaha,https://steemit.com/blocktradesworldcup/@nahaha/the-blocktrades-world-cup-or-my-selections,19
moncia90,https://steemit.com/blocktradesworldcup/@moncia90/the-blocktrades-world-cup-or-my-selections-moncia90,19
marinesb,https://steemit.com/blocktradesworldcup/@marinesb/the-blocktrades-world-cup-or-my-selections-marinesb,19
maeugenia,https://steemit.com/blocktradesworldcup/@maeugenia/la-copa-mundial-blocktrades-or-mis-predicciones,19
karepo,https://steemit.com/blocktradesworldcup/@karepo/the-blocktrades-world-cup-or-my-selections-dd1f3f04ca017,19
jacksonmil980,https://steemit.com/blocktradesworldcup/@jacksonmil980/the-blocktrades-world-cup-or-my-selections,19
girolamomarotta,https://steemit.com/blocktradesworldcup/@girolamomarotta/the-blocktrades-world-cup-or-my-selections-girolamomarotta,19
gianluccio,https://steemit.com/blocktradesworldcup/@gianluccio/the-blocktrades-world-cup-or-my-selections,19
elgringo79,https://steemit.com/blocktradesworldcup/@elgringo79/the-blocktrades-world-cup-or-my-predictions-russia-2018-first-phase,19
dmytrokorol,https://steemit.com/blocktradesworldcup/@dmytrokorol/the-blocktrades-world-cup-or-my-selections,19
dboontje,https://steemit.com/blocktradesworldcup/@dboontje/the-blocktrades-world-cup-or-my-selections,19
ciuoto,https://steemit.com/blocktradesworldcup/@ciuoto/the-blocktrades-world-cup-or-my-selections-ciuoto,19
airmatti,https://steemit.com/blocktradesworldcup/@airmatti/the-blocktrades-world-cup-or-my-selections,19
wales007,https://steemit.com/blocktradesworldcup/@wales007/the-blocktrades-world-cup-or-my-predictions,19
serialfiller,https://steemit.com/blocktradesworldcup/@serialfiller/the-blocktrades-world-cup-or-my-selections-serialfiller,19
luengonzalez,https://steemit.com/blocktradesworldcup/@luengonzalez/the-blocktrades-world-cup-or-my-selections,19
karenb54,https://steemit.com/blocktradesworldcup/@karenb54/the-blocktrades-world-cup-or-my-selections,19
josealbertomg71,https://steemit.com/blocktradesworldcup/@josealbertomg71/the-blocktrades-world-cup-or-my-selections,19
gosainkund,https://steemit.com/blocktradesworldcup/@gosainkund/the-blocktrades-world-cup-or-my-selections,19
dray91eu,https://steemit.com/blocktradesworldcup/@dray91eu/the-blocktrades-world-cup-or-my-selections-5ffce93518e3c,19
deadman1,https://steemit.com/blocktradesworldcup/@deadman1/my-blocktrades-world-cup-or-my-selection,19
banguri,https://steemit.com/blocktradesworldcup/@banguri/the-blocktrades-world-cup-or-my-selections,19
anggreklestari,https://steemit.com/blocktradesworldcup/@anggreklestari/the-blocktrades-world-cup-or-my-selections,19
allwork,https://steemit.com/blocktradesworldcup/@allwork/my-blocktrades-world-cup-or-my-selection,19
zaimrofiqi,https://steemit.com/blocktradesworldcup/@zaimrofiqi/the-blocktrades-world-cup-or-my-selections-or-d7562d4e6a232,19
viktor1414,https://steemit.com/blocktradesworldcup/@viktor1414/the-blocktrades-world-cup-my-selection,19
richgang,https://steemit.com/blocktradesworldcup/@richgang/the-blocktrades-world-cup-or-my-selection,19
raisul,https://steemit.com/blocktradesworldcup/@raisul/the-blocktrades-world-cup-or-my-selections,19
mcfarhat,https://steemit.com/blocktradesworldcup/@mcfarhat/the-blocktrades-world-cup-or-my-selections,19
kapitanpolak,https://steemit.com/blocktradesworldcup/@kapitanpolak/the-blocktrades-world-cup-or-my-selections,19
jumaidi,https://steemit.com/blocktradesworldcup/@jumaidi/the-blocktrades-world-cup-or-my-selections-or-jumaidi-63e16aa1e93a3,19
jackss,https://steemit.com/blocktradesworldcup/@jackss/la-copa-mundial-blocktrades-or-mis-predicciones,19
clenvielma,https://steemit.com/blocktradesworldcup/@clenvielma/la-copa-mundial-blocktrades-or-mis-predicciones,19
carlosfbass,https://steemit.com/blocktradesworldcup/@carlosfbass/the-blocktrades-world-cup-my-selections-by-carlosfbass,19
benlegend-1,https://steemit.com/blocktradesworldcup/@benlegend-1/the-blocktrades-world-cup-or-my-selection,19
adrian11,https://steemit.com/blocktradesworldcup/@adrian11/the-blocktrades-world-cup-or-my-selections,19
phderoes,https://steemit.com/blocktradesworldcup/@phderoes/the-blocktrades-world-cup-or-my-selections,19
ojap02,https://steemit.com/blocktradesworldcup/@ojap02/the-blocktrades-world-cup-or-my-selections,19
ofir87,https://steemit.com/blocktradesworldcup/@ofir87/the-blocktrades-world-cup-or-my-selections,19
musicayfarandula,https://steemit.com/blocktradesworldcup/@musicayfarandula/the-blocktrades-world-cup-or-my-selections,19
marivic10,https://steemit.com/blocktradesworldcup/@marivic10/los-blocktrades-la-copa-del-mundo-or-mis-selecciones,19
luiskywalker,https://steemit.com/blocktradesworldcup/@luiskywalker/the-blocktrades-world-cup-or-my-selections,19
korshed,https://steemit.com/blocktradesworldcupu/@korshed/the-blocktrades-world-cup-or-my-selections,19
jamesmovic,https://steemit.com/blocktradesworldcup/@jamesmovic/the-blocktrades-world-cup-or-my-selections-abd129d85ce53,19
djkrad,https://steemit.com/blocktradesworldcup/@djkrad/la-copa-mundial-blocktrades-or-mis-predicciones,19
diantbi,https://steemit.com/blocktradesworldcup/@diantbi/the-blocktrades-world-cup-or-my-selections,19
cloudbrea,https://steemit.com/blocktradesworldcup/@cloudbrea/the-blocktrades-world-cup-or-my-selections,19
bigbos99,https://steemit.com/blocktradesworldcup/@bigbos99/the-blocktrades-world-cup-or-my-selections,19
arulchandra,https://steemit.com/blocktradesworldcup/@arulchandra/the-blocktrades-world-cup-or-my-selections-or-30b613eb0782f,19
androssgb,https://steemit.com/blocktradesworldcup/@androssgb/the-blocktrades-world-cup-or-my-selections,19
abdulmath,https://steemit.com/blocktradesworldcup/@abdulmath/la-copa-mundial-blocktrades-or-mis-predicciones,19
switchback27,https://steemit.com/blocktradesworldcup/@switchback27/the-blocktrades-world-cup-or-my-selections,19
niallon11,https://steemit.com/blocktradesworldcup/@niallon11/the-blocktrades-world-cup-or-my-selections,19
larrydavid4,https://steemit.com/blocktradesworldcup/@larrydavid4/the-blocktrades-world-cup-or-my-selections,19
germansailor,https://steemit.com/blocktradesworldcup/@germansailor/the-blocktrades-world-cup-or-my-selections,19
dune69,https://steemit.com/blocktradesworldcup/@dune69/the-blocktrades-world-cup-or-my-selections,19
busana,https://steemit.com/blocktradesworldcup/@busana/the-blocktrades-word-cup-or-my-selections-6efcc6de23516,19
blogiwank,https://steemit.com/blocktradesworldcup/@blogiwank/the-blocktrades-world-cup-or-my-selections,19
betbuddha,https://steemit.com/betting/@betbuddha/the-blocktrades-world-cup-or-my-selections,19
bangmax,https://steemit.com/blocktradesworldcup/@bangmax/the-blocktrades-world-cup-or-my-selections,19
ayijufridar,https://steemit.com/blocktradesworldcup/@ayijufridar/the-blocktrades-world-cup-or-my-selections-or,19
alif36,https://steemit.com/blocktradesworldcup/@alif36/the-blocktrades-world-cup-or-my-selections-617b69cba44ff,19
yusran11,https://steemit.com/blocktradesworldcup/@yusran11/the-blocktrades-world-cup-or-my-selections-764de384f4e3f,19
volkandgnn,https://steemit.com/blocktradesworldcup/@volkandgnn/the-blocktrades-world-cup-or-my-selections,19
sirtorito,https://steemit.com/blocktradesworldcup/@sirtorito/la-copa-mundial-blocktrades-or-mis-predicciones-div,19
nowonline,https://steemit.com/blocktradesworldcup/@nowonline/the-blocktrades-world-cup-or-my-selections,19
naruitchi,https://steemit.com/blocktradesworldcup/@naruitchi/the-blocktrades-world-cup-or-my-selections,19
munirpriawan,https://steemit.com/blocktradesworldcup/@munirpriawan/the-blocktrades-world-cup-or-my-selections-728f9b6081e2,19
joalvarez,https://steemit.com/blocktradesworldcup/@joalvarez/the-blocktrades-world-cup-or-my-selections,19
danieldedosd2,https://steemit.com/blocktradesworldcup/@danieldedosd2/the-blocktrades-world-cup-or-my-selections,19
amrizal01,https://steemit.com/blocktradesworldcup/@amrizal01/the-blocktrades-world-cup-or-my-selections-326fe11f5ebac,19
amico,https://steemit.com/blocktradesworldcup/@amico/the-blocktrades-world-cup-or-my-selections,19
airdropking,https://steemit.com/blocktradesworldcup/@airdropking/the-blocktrades-world-cup-or-my-selections,19
agussalim,https://steemit.com/blocktradesworldcup/@agussalim/the-blocktrades-world-cup-or-my-selections-850968922d318,19
tirem,https://steemit.com/blocktradesworldcup/@tirem/the-blocktrades-world-cup-or-my-selections,19
steem.lumens,https://steemit.com/blocktradesworldcup/@steem.lumens/the-blocktrades-world-cup-or-my-selections-64ea8526b67fc,19
sanjos,https://steemit.com/blocktradesworldcup/@sanjos/the-blocktrades-world-cup-or-my-selections,19
ronggo-warsito,https://steemit.com/blocktradesworldcup/@ronggo-warsito/the-blocktrades-world-cup-or-my-selections-d81d7eb464fe7,19
nuges,https://steemit.com/blocktradesworldcup/@nuges/the-blocktrades-world-cup-or-my-selections-bb260b074d0a3,19
memni,https://steemit.com/blocktradesworldcup/@memni/the-blocktrades-world-cup-or-my-selections,19
lovehaswon,https://steemit.com/blocktradesworldcup/@lovehaswon/the-blocktrades-world-cup-or-my-selections,19
karbu,https://steemit.com/blocktradesworldcup/@karbu/the-blocktrades-world-cup-or-my-selections,19
kamesh,https://steemit.com/blocktradesworldcup/@kamesh/the-blocktrades-world-cup-or-my-selections,19
jongo,https://steemit.com/blocktradesworldcup/@jongo/the-blocktrades-world-cup-or-my-selections,19
jacos,https://steemit.com/blocktradesworldcup/@jacos/the-blocktrades-world-cup-or-my-selections,19
goarde,https://steemit.com/blocktradesworldcup/@goarde/the-blocktrades-world-cup-or-my-selections,19
fredy93,https://steemit.com/blocktradesworldcup/@fredy93/the-blocktrades-world-cup-or-my-selections,19
dewe,https://steemit.com/blocktradesworldcup/@dewe/the-blocktrades-world-cup-or-my-selections,19
darryljonesjr,https://steemit.com/blocktradesworldcup/@darryljonesjr/the-blocktrades-world-cup-or-my-selections,19
coretan,https://steemit.com/blocktradesworldcup/@coretan/the-blocktrades-world-cup-or-my-selections-877264d478706,19
cknr7,https://steemit.com/blocktradesworldcup/@cknr7/the-blocktrades-world-cup-or-my-selections,19
celsius100,https://steemit.com/blocktradesworldcup/@celsius100/the-blocktrades-world-cup-or-my-selections,19
bji1203,https://steemit.com/blocktradesworldcup/@bji1203/the-blocktrades-world-cup-or-my-selections,19
berj,https://steemit.com/blocktradesworldcup/@berj/the-blocktrades-world-cup-or-my-selections,19
stargreen,https://steemit.com/blocktradesworldcup/@stargreen/the-blocktrades-world-cup-or-my-selections,19
shin0288,https://steemit.com/blocktradesworldcup/@shin0288/the-blocktrades-world-cup-or-my-selections,19
sharliep,https://steemit.com/blocktradesworldcup/@sharliep/la-copa-mundial-blocktrades-or-mis-predicciones,19
osmerj,https://steemit.com/blocktradesworldcup/@osmerj/the-blocktrades-world-cup-or-my-selections,19
mimistar,https://steemit.com/blocktradesworldcup/@mimistar/the-blocktrades-world-cup-or-my-selections,19
mightymicke,https://steemit.com/blocktradesworldcup/@mightymicke/the-blocktrades-world-cup-or-my-selections,19
klen.civil,https://steemit.com/blocktradesworldcup/@klen.civil/the-blocktrades-world-cup-or-my-selections,19
joachimabara,https://steemit.com/blocktradesworldcup/@joachimabara/the-blocktrades-world-cup-my-predictions-708208b1a5216,19
hirasane,https://steemit.com/blocktradesworldcup/@hirasane/the-blocktrades-world-cup-or-my-selections,19
faruqomer,https://steemit.com/blocktradesworldcup/@faruqomer/the-blocktrades-world-cup-or-my-selections,19
erikklok,https://steemit.com/blocktradesworldcup/@erikklok/the-blocktrades-world-cup-or-my-selections,19
elshadr,https://steemit.com/blocktradesworldcup/@elshadr/the-blocktrades-world-cup-or-my-selections,19
cetb2008,https://steemit.com/blocktradesworldcup/@cetb2008/the-blocktrades-world-cup-or-my-selections,19
x-2blem-x,https://steemit.com/blocktradesworldcup/@x-2blem-x/la-copa-mundial-blocktrades-or-mis-predicciones,19
waybeyondpadthai,https://steemit.com/blocktradesworldcup/@waybeyondpadthai/the-blocktrades-world-cup-or-my-selections,19
voiceoff,https://steemit.com/blocktradesworldcup/@voiceoff/the-blocktrades-world-cup-or-my-selections,19
theje,https://steemit.com/blocktradesworldcup/@theje/the-blocktrades-world-cup-or-my-selections,19
sunsu,https://steemit.com/blocktradesworldcup/@sunsu/the-blocktrades-world-cup-or-my-selections,19
