Author,URL,Points
literaturkritik,https://steemit.com/blocktradesworldcup/@literaturkritik/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
kanizkhan,https://steemit.com/blocktradesworldcup/@kanizkhan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
jeanpi1908,https://steemit.com/blocktradesworldcup/@jeanpi1908/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
jeabsywanvisa,https://steemit.com/blocktradesworldcup/@jeabsywanvisa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
germansailor,https://steemit.com/blocktradesworldcup/@germansailor/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
fullcoverbetting,https://steemit.com/blocktradesworldcup/@fullcoverbetting/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
followmikecee,https://steemit.com/blocktradesworldcup/@followmikecee/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
dolov,https://steemit.com/blocktradesworldcup/@dolov/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
costanza,https://steemit.com/blocktradesworldcup/@costanza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
colon2018,https://steemit.com/blocktradesworldcup/@colon2018/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
cknr7,https://steemit.com/blocktradesworldcup/@cknr7/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
bitland,https://steemit.com/blocktradesworldcup/@bitland/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
atafauzan79,https://steemit.com/blocktradesworldcup/@atafauzan79/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
aronnaawe,https://steemit.com/blocktradesworldcup/@aronnaawe/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c5e42fe4e3b39,2
almi,https://steemit.com/blocktradesworldcup/@almi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
alamboge,https://steemit.com/blocktradesworldcup/@alamboge/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c5a2bb1d310d6,2
afolwalex,https://steemit.com/blocktradesworldcup/@afolwalex/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
switchback27,https://steemit.com/blocktradesworldcup/@switchback27/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
steeminer4up,https://steemit.com/blocktradesworldcup/@steeminer4up/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
salsabilaa,https://steemit.com/blocktradesworldcup/@salsabilaa/the-blocktrades-world-cup-or-my-selections-for-the-last-16-9b28515ac40dc,2
saftaniazzahy,https://steemit.com/blocktradesworldcup/@saftaniazzahy/the-world-cup-group-stage-finished-a-few-minutes-ago-and-we-already-know-the-matches-for-the-round-of-16-2e9aeba90ed7a,2
rosibelsac,https://steemit.com/blocktradesworldcup/@rosibelsac/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
rawit,https://steemit.com/blocktradesworldcup/@rawit/the-blocktrades-world-cup-or-my-selections-for-the-last-16-108bdce6b26f6,2
pkcheese,https://steemit.com/blocktradesworldcup/@pkcheese/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
peeknpoke,https://steemit.com/blocktradesworldcup/@peeknpoke/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
muhammadsuheri,https://steemit.com/blocktradesworldcup/@muhammadsuheri/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
minimining,https://steemit.com/blocktradesworldcup/@minimining/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
iabuse,https://steemit.com/blocktradesworldcup/@iabuse/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
grizzabella,https://steemit.com/blocktradesworldcup/@grizzabella/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
gerardoalfred,https://steemit.com/blocktradesworldcup/@gerardoalfred/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
frdem3dot0,https://steemit.com/blocktradesworldcup/@frdem3dot0/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
faiber,https://steemit.com/blocktradesworldcup/@faiber/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
ciuoto,https://steemit.com/blocktradesworldcup/@ciuoto/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
alsteemit,https://steemit.com/blocktradesworldcup/@alsteemit/the-world-cup-group-stage-finished-a-few-minutes-ago-and-we-already-know-the-matches-for-the-round-of-16-195260cdbf2ee,2
zufrizal,https://steemit.com/blocktradesworldcup/@zufrizal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
raziadlani,https://steemit.com/blocktradesworldcup/@raziadlani/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a93ba62957a3b,2
rashidnazirmir,https://steemit.com/blocktradesworldcup/@rashidnazirmir/the-blocktrades-world-cup-my-selections-for-the-last-16,2
numpypython,https://steemit.com/blocktradesworldcup/@numpypython/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
nonongfaizah,https://steemit.com/blocktradesworldcup/@nonongfaizah/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
bboyady,https://steemit.com/blocktradesworldcup/@bboyady/blocktrades-world-cup-or-my-selections-for-the-last-16,2
golddeejay,https://steemit.com/blocktradesworldcup/@golddeejay/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
cryptobols,https://steemit.com/blocktradesworldcup/@cryptobols/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
grof,https://steemit.com/blocktradesworldcup/@grof/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
tex73110,https://steemit.com/blocktradesworldcup/@tex73110/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
cristo,https://steemit.com/blocktradesworldcup/@cristo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
bybrawe,https://steemit.com/blocktradesworldcup/@bybrawe/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
zapll,https://steemit.com/blocktradesworldcup/@zapll/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
travelgirl,https://steemit.com/blocktradesworldcup/@travelgirl/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
srirahayu12,https://steemit.com/bloktradesworldcup/@srirahayu12/the-blocktrades-world-cup-or-my-selections-for-the-last-16-543cff979c60f,1
rijal1,https://steemit.com/bloktradesworlcup/@rijal1/the-blocktrades-world-cup-or-my-selections-for-the-last-16-dc78aa15be73d,1
rajali,https://steemit.com/bloktradesworlcup/@rajali/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a34060467d1fc,1
mudawaly,https://steemit.com/blocktradesworldcup/@mudawaly/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c1b4cd9f595e1,1
messi12,https://steemit.com/bloktradesworldcup/@messi12/the-blocktrades-world-cup-or-my-selections-for-the-last-16-4dbb8af018365,1
imperfect-one,https://steemit.com/blocktradesworldcup/@imperfect-one/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
hugobohor,https://steemit.com/blocktradesworldcup/@hugobohor/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
gwapoaller,https://steemit.com/blocktradesworldcup/@gwapoaller/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
g-e-m-i-n-i,https://steemit.com/blocktradesworldcup/@g-e-m-i-n-i/the-blocktrades-world-cup-or-my-selections-for-the-last-16-g-e-m-i-n-i,1
amp8,https://steemit.com/blocktradesworldcup/@amp8/the-blocktrades-world-cup-or-my-selections-for-the-last-16-bb673edc90755,1
veronicaparente,https://steemit.com/blocktradesworldcup/@veronicaparente/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
tixinhacapitinha,https://steemit.com/blocktradesworldcup/@tixinhacapitinha/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
syukrii,https://steemit.com/blocktradesworldcup/@syukrii/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a91dc7a633bd6,1
stimialiti,https://steemit.com/blocktradesworldcup/@stimialiti/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
steemek,https://steemit.com/blocktradesworldcup/@steemek/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
slwzl,https://steemit.com/blocktradesworldcup/@slwzl/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
neyamulhasan,https://steemit.com/blocktradesworldcup/@neyamulhasan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
luisangela,https://steemit.com/blocktradesworldcup/@luisangela/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
leeart,https://steemit.com/blocktradesworldcup/@leeart/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
kalypso56,https://steemit.com/blocktradesworldcup/@kalypso56/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
guada1,https://steemit.com/blocktradesworldcup/@guada1/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
chairoeltks,https://steemit.com/blocktradesworldcup/@chairoeltks/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
zainuddin88,https://steemit.com/blocktradesworldcup/@zainuddin88/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
saifulrahmad,https://steemit.com/blocktradesworldcup/@saifulrahmad/the-blocktrades-world-cup-or-my-selections-for-the-last-16-66b1c87473483,1
ruud-dinn,https://steemit.com/blocktradesworldcup/@ruud-dinn/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6ca47629e75f9,1
ramsesuchiha,https://steemit.com/blocktradesworldcup/@ramsesuchiha/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
ksena,https://steemit.com/blocktradesworldcup/@ksena/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
iexplore,https://steemit.com/blocktradesworldcup/@iexplore/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
gruntu,https://steemit.com/blocktradesworldcup/@gruntu/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
dindar,https://steemit.com/blocktradesworldcup/@dindar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
dimix3,https://steemit.com/blocktradesworldcup/@dimix3/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
davidad,https://steemit.com/blocktradesworldcup/@davidad/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
barvon,https://steemit.com/blocktradesworldcup/@barvon/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
ambarabby,https://steemit.com/blocktradesworldcup/@ambarabby/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
acostacazorla,https://steemit.com/blocktradesworldcup/@acostacazorla/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
veganroma,https://steemit.com/blocktradesworldcup/@veganroma/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
symonp,https://steemit.com/blocktradesworldcup/@symonp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
siffahsb,https://steemit.com/blocktradesworldcup/@siffahsb/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6ba02802d06d3,1
ronggo-warsito,https://steemit.com/blocktradesworldcup/@ronggo-warsito/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
psi.acastillo,https://steemit.com/blocktradesworldcup/@psi.acastillo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
nurulfazillah,https://steemit.com/blocktradesworldcup/@nurulfazillah/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ba97b05974263,1
mukhtar9,https://steemit.com/blocktradesworldcup/@mukhtar9/the-world-cup-group-stage-finished-a-few-minutes-ago-and-we-already-know-the-matches-for-the-round-of-16-7a913c27d6241,1
mediahousent,https://steemit.com/blocktradesworldcup/@mediahousent/the-blocktrades-world-cup-knockout-stage-or-my-selections-for-the-last-16,1
iwansunarya,https://steemit.com/blocktradesworldcup/@iwansunarya/the-blocktrades-world-cup-or-my-selections-for-the-last-16-8ae3cc37aad0d,1
hafizullah,https://steemit.com/blocktradesworldcup/@hafizullah/the-blocktrades-world-cup-or-my-selections-for-the-last-16-aff9edc561a17est,1
chinyerevivian,https://steemit.com/blocktradesworldcup/@chinyerevivian/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
bluesky6,https://steemit.com/blocktradesworldcup/@bluesky6/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
vanirfan,https://steemit.com/blocktradesworldcup/@vanirfan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
razzor,https://steemit.com/blocktradesworldcup/@razzor/the-blocktrades-world-cup-or-my-selections-for-the-last-16-8f74dce9c42de,1
lovetaxi005,https://steemit.com/blocktradesworldcup/@lovetaxi005/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
bookrak,https://steemit.com/blocktradesworldcup/@bookrak/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
alpayabotak,https://steemit.com/blocktradesworldcup/@alpayabotak/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d9a261a7a01b6,1
mirzacho,https://steemit.com/blocktradesworldcup/@mirzacho/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
eveokonma,https://steemit.com/blocktradesworldcup/@eveokonma/the-blocktrades-world-cup-or-my-selections-for-the-last-16,1
